index,v_level,gamma_level,s_level,tau_level,v_gen,gamma_gen,s_gen,tau_gen,v_rec,gamma_rec,s_rec,tau_rec,converged
167,variable,medium,high,medium,0.00010499999999999998,5.551115123125783e-17,0.0103,0.6749999999999999,0.00011,0.04,0.009974,0.56,True
