index,v_level,gamma_level,s_level,tau_level,v_gen,gamma_gen,s_gen,tau_gen,v_rec,gamma_rec,s_rec,tau_rec,converged
549,low,low,variable,low,2.85e-05,-0.8,0.010222222222222223,0.21500000000000002,3.3e-05,-0.38,0.009609,0.27,True
