index,v_level,gamma_level,s_level,tau_level,v_gen,gamma_gen,s_gen,tau_gen,v_rec,gamma_rec,s_rec,tau_rec,converged
286,low,variable,low,medium,2.85e-05,0.11111111111111116,0.0047,0.6749999999999999,3e-05,0.16,0.004092,0.63,True
