index,v_level,gamma_level,s_level,tau_level,v_gen,gamma_gen,s_gen,tau_gen,v_rec,gamma_rec,s_rec,tau_rec,converged
521,high,variable,high,medium,0.0001365,-1.0,0.0103,0.6749999999999999,0.000177,-0.86,0.010136,0.59,True
