index,v_level,gamma_level,s_level,tau_level,v_gen,gamma_gen,s_gen,tau_gen,v_rec,gamma_rec,s_rec,tau_rec,converged
768,high,medium,variable,medium,0.0001365,5.551115123125783e-17,0.009444444444444445,0.6749999999999999,0.000145,0.05,0.0091,0.49,True
