index,v_level,gamma_level,s_level,tau_level,v_gen,gamma_gen,s_gen,tau_gen,v_rec,gamma_rec,s_rec,tau_rec,converged
384,medium,variable,low,high,8.249999999999999e-05,-0.33333333333333337,0.0047,1.135,9.7e-05,-0.26,0.002268,0.64,
