index,v_level,gamma_level,s_level,tau_level,v_gen,gamma_gen,s_gen,tau_gen,v_rec,gamma_rec,s_rec,tau_rec,converged
150,variable,medium,medium,high,0.00015,5.551115123125783e-17,0.0075,1.135,0.000178,0.01,0.002985,0.46,
