index,v_level,gamma_level,s_level,tau_level,v_gen,gamma_gen,s_gen,tau_gen,v_rec,gamma_rec,s_rec,tau_rec,converged
187,variable,high,low,low,0.00010499999999999998,0.8000000000000004,0.0047,0.21500000000000002,0.000114,0.72,0.0023,0.14,
