index,v_level,gamma_level,s_level,tau_level,v_gen,gamma_gen,s_gen,tau_gen,v_rec,gamma_rec,s_rec,tau_rec,converged
671,medium,medium,variable,medium,8.249999999999999e-05,5.551115123125783e-17,0.004,0.6749999999999999,9e-05,0.01,0.002138,0.52,
