index,v_level,gamma_level,s_level,tau_level,v_gen,gamma_gen,s_gen,tau_gen,v_rec,gamma_rec,s_rec,tau_rec,converged
767,high,medium,variable,medium,0.0001365,5.551115123125783e-17,0.008666666666666666,0.6749999999999999,0.000142,-0.02,0.008638,0.63,
