index,v_level,gamma_level,s_level,tau_level,v_gen,gamma_gen,s_gen,tau_gen,v_rec,gamma_rec,s_rec,tau_rec,converged
349,low,variable,high,medium,2.85e-05,0.7777777777777777,0.0103,0.6749999999999999,3.2e-05,0.77,0.009366,0.59,True
